ticker,side,entry_price,entry_time,exit_price,exit_time,exit_reason,tp1_hit,tp1_profit,final_profit,total_profit
3110.T,LONG,21010.0,2026-02-17T04:50:01.892176,21010.0,2026-02-17T04:55:18.948792,TRAILING_EXIT,True,1.003654762068007,0.0,0.5018273810340035
5713.T,LONG,9609.0,2026-02-18T03:54:13.085691,9657.769106426998,2026-02-18T03:58:19.850391,TRAILING_EXIT,True,0.6124085790353062,0.5075357105525979,0.5599721447939521
6590.T,LONG,25850.0,2026-02-18T03:52:09.544435,25694.837668564098,2026-02-18T04:57:55.653104,SL,False,0.0,-0.600241127411616,-0.600241127411616
3103.T,LONG,1794.0,2026-02-18T02:38:09.181445,1546.5794177541904,2026-02-19T00:30:13.604143,SL,False,0.0,-13.791559768439775,-13.791559768439775
5713.T,LONG,9690.0,2026-02-18T04:01:25.236817,9861.448711558198,2026-02-19T00:33:19.710134,TRAILING_EXIT,True,0.6659522504136373,1.7693365485882184,1.2176443995009278
7012.T,LONG,17845.0,2026-02-20T04:30:44.780988,17910.0,2026-02-20T05:55:53.266344,15:00強制決済,False,0.0,0.36424768842813204,0.36424768842813204
3103.T,LONG,1238.0,1183.0,2026-02-24T00:17:07.665969,STOP_LOSS,-4.442649434571888,Monthly
6330.T,SHORT,2767.0,2804.0,2026-02-24T02:07:32.123976,STOP_LOSS,-1.3371882905673926,Weekly
485A.T,LONG,3760.0,3730.0,2026-02-24T03:51:50.437597,STOP_LOSS,-0.7978723404255317,Monthly
6330.T,SHORT,2805.0,2841.0,2026-02-24T03:54:52.829361,STOP_LOSS,-1.2834224598930577,Weekly
